@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
80,20,0,0,0,0,0,0,0,1563,61,848,15,510,14,5,49
80,20,0,0,0,0,0,0,0,1342,37,988,12,358,20,5,41
80,20,0,0,0,0,0,0,0,1474,63,1110,22,586,26,4,41
80,20,0,0,0,0,0,0,0,1285,39,896,17,420,10,1,40
80,20,0,0,0,0,0,0,0,1492,34,951,24,449,33,3,40
80,20,0,0,0,0,0,0,0,1269,47,713,16,465,33,4,49
80,20,0,0,0,0,0,0,0,1238,55,933,11,349,29,3,43
80,20,0,0,0,0,0,0,0,1672,68,1130,5,596,26,4,41
80,20,0,0,0,0,0,0,0,1151,53,731,18,455,27,2,41
80,20,0,0,0,0,0,0,0,1610,39,1135,12,640,37,2,50
80,20,0,0,0,0,0,0,0,1543,63,981,17,592,34,2,46
80,20,0,0,0,0,0,0,0,1358,36,852,14,488,18,5,47
80,20,0,0,0,0,0,0,0,1535,42,906,23,607,19,1,48
80,20,0,0,0,0,0,0,0,1411,64,951,22,513,22,2,46
80,20,0,0,0,0,0,0,0,1274,44,759,6,435,24,5,49
80,20,0,0,0,0,0,0,0,1328,40,879,17,340,29,3,50
80,20,0,0,0,0,0,0,0,1581,37,1231,14,684,10,5,42
80,20,0,0,0,0,0,0,0,1421,38,776,20,491,24,3,40
80,20,0,0,0,0,0,0,0,1644,37,1048,23,458,18,2,45
80,20,0,0,0,0,0,0,0,1317,58,910,18,352,35,3,50
80,20,0,0,0,0,0,0,0,1259,44,823,13,372,20,5,57
80,20,0,0,0,0,0,0,0,1685,40,918,16,563,33,4,50
80,20,0,0,0,0,0,0,0,1614,58,947,15,588,37,4,59
80,20,0,0,0,0,0,0,0,1465,44,841,6,557,35,5,54
80,20,0,0,0,0,0,0,0,1356,51,765,15,365,24,2,56
80,20,0,0,0,0,0,0,0,1599,47,1247,19,606,32,3,58
80,20,0,0,0,0,0,0,0,1550,43,951,6,608,37,2,53
80,20,0,0,0,0,0,0,0,1425,59,872,13,369,32,3,51
80,20,0,0,0,0,0,0,0,1201,54,799,14,317,36,3,50
80,20,0,0,0,0,0,0,0,1674,41,1283,14,615,36,4,54
80,20,0,0,0,0,0,0,0,1302,42,866,23,524,13,5,52
80,20,0,0,0,0,0,0,0,1261,46,818,5,510,18,4,51
80,20,0,0,0,0,0,0,0,1418,43,1022,13,391,13,1,51
80,20,0,0,0,0,0,0,0,1430,60,881,24,391,15,4,50
80,20,0,0,0,0,0,0,0,1485,47,845,7,543,14,1,52
80,20,0,0,0,0,0,0,0,1400,56,1044,23,418,18,5,56
80,20,0,0,0,0,0,0,0,1480,39,961,5,456,25,2,52
80,20,0,0,0,0,0,0,0,1333,42,916,21,487,31,5,56
80,20,0,0,0,0,0,0,0,1560,59,989,12,475,25,2,60
80,20,0,0,0,0,0,0,0,1238,50,740,13,355,20,3,54
80,20,0,0,0,0,0,0,0,1636,42,968,5,471,27,4,56
80,20,0,0,0,0,0,0,0,1383,45,991,22,370,17,5,60
80,20,0,0,0,0,0,0,0,1415,58,860,13,430,34,2,54
80,20,0,0,0,0,0,0,0,1642,42,1294,11,645,25,4,51
80,20,0,0,0,0,0,0,0,1378,47,779,18,416,23,3,56
80,20,0,0,0,0,0,0,0,1577,46,1192,23,462,31,2,56
80,20,0,0,0,0,0,0,0,1643,61,1004,18,564,24,2,54
80,20,0,0,0,0,0,0,0,1213,48,783,15,427,10,4,58
80,20,0,0,0,0,0,0,0,1448,36,978,14,499,16,4,52
80,20,0,0,0,0,0,0,0,1689,66,1114,16,565,19,3,51
80,20,0,0,0,0,0,0,0,1378,48,835,22,466,19,1,59
80,20,0,0,0,0,0,0,0,1476,55,1058,9,405,32,2,58
80,20,0,0,0,0,0,0,0,1515,45,1127,21,406,14,3,56
80,20,0,0,0,0,0,0,0,1414,44,832,7,560,18,5,55
80,20,0,0,0,0,0,0,0,1489,53,906,7,437,37,1,58
80,20,0,0,0,0,0,0,0,1398,54,1034,16,373,35,1,55
80,20,0,0,0,0,0,0,0,1672,61,1017,12,564,30,3,56
80,20,0,0,0,0,0,0,0,1338,55,895,24,430,12,3,60
80,20,0,0,0,0,0,0,0,1396,60,884,20,523,12,4,53
80,20,0,0,0,0,0,0,0,1418,61,910,10,468,25,1,52
80,20,0,0,0,0,0,0,0,1676,63,1045,17,646,32,5,53
80,20,0,0,0,0,0,0,0,1607,62,995,7,580,23,3,50
80,20,0,0,0,0,0,0,0,1559,61,1099,5,647,27,4,50
80,20,0,0,0,0,0,0,0,1675,58,968,10,565,10,2,54
80,20,0,0,0,0,0,0,0,1323,45,884,24,531,37,2,53
80,20,0,0,0,0,0,0,0,1596,58,1178,23,641,27,2,50
80,20,0,0,0,0,0,0,0,1182,51,817,11,399,32,5,56
80,20,0,0,0,0,0,0,0,1398,42,796,21,517,29,5,51
80,20,0,0,0,0,0,0,0,1477,60,949,15,454,35,1,56
80,20,0,0,0,0,0,0,0,1397,58,814,6,465,10,5,52
80,20,0,0,0,0,0,0,0,1500,44,1142,23,542,30,5,58
80,20,0,0,0,0,0,0,0,1319,39,896,9,482,23,5,52
80,20,0,0,0,0,0,0,0,1635,55,1286,9,671,31,3,51
80,20,0,0,0,0,0,0,0,1513,40,972,19,554,34,3,57
80,20,0,0,0,0,0,0,0,1538,43,917,16,390,19,1,52
80,20,0,0,0,0,0,0,0,1598,52,904,20,405,31,3,59
80,20,0,0,0,0,0,0,0,1618,57,948,21,429,27,5,59
80,20,0,0,0,0,0,0,0,1532,42,1124,12,450,39,3,55
80,20,0,0,0,0,0,0,0,1329,54,907,20,507,37,2,57
80,20,0,0,0,0,0,0,0,1421,43,1087,8,487,38,4,52
80,20,0,0,0,0,0,0,0,1670,45,1283,11,512,26,2,59
80,20,0,0,0,0,0,0,0,1332,44,901,5,408,28,4,59
80,20,0,0,0,0,0,0,0,1662,42,1242,20,688,11,4,54
80,20,0,0,0,0,0,0,0,1652,38,1069,12,427,38,2,50
80,20,0,0,0,0,0,0,0,1241,51,720,12,392,38,5,53
80,20,0,0,0,0,0,0,0,1451,57,1090,24,367,10,5,50
80,20,0,0,0,0,0,0,0,1606,40,1102,21,545,24,2,59
80,20,0,0,0,0,0,0,0,1165,49,768,21,414,29,3,52
80,20,0,0,0,0,0,0,0,1398,43,1016,13,417,32,1,51
80,20,0,0,0,0,0,0,0,1511,42,875,8,488,28,2,51
80,20,0,0,0,0,0,0,0,1646,46,1286,16,437,29,1,55
80,20,0,0,0,0,0,0,0,1248,48,779,18,368,12,3,53
80,20,0,0,0,0,0,0,0,1616,42,1210,10,589,33,4,56
80,20,0,0,0,0,0,0,0,1492,41,898,24,490,25,3,53
80,20,0,0,0,0,0,0,0,1365,49,767,14,447,15,3,60
80,20,0,0,0,0,0,0,0,1506,58,1042,7,506,31,2,58
80,20,0,0,0,0,0,0,0,1516,56,889,20,529,11,5,60
80,20,0,0,0,0,0,0,0,1349,44,854,13,459,39,3,59
80,20,0,0,0,0,0,0,0,1554,44,858,7,536,25,5,57
80,20,0,0,0,0,0,0,0,1616,46,1106,21,419,29,1,68
80,20,0,0,0,0,0,0,0,1359,51,757,12,367,25,5,60
80,20,0,0,0,0,0,0,0,1485,45,1012,16,608,22,3,70
80,20,0,0,0,0,0,0,0,1496,46,962,18,468,18,1,69
80,20,0,0,0,0,0,0,0,1653,58,1136,7,465,16,4,64
80,20,0,0,0,0,0,0,0,1391,51,1070,13,531,31,5,63
80,20,0,0,0,0,0,0,0,1690,52,942,13,580,14,4,69
80,20,0,0,0,0,0,0,0,1502,53,1049,12,455,35,1,68
80,20,0,0,0,0,0,0,0,1687,49,963,20,465,25,3,69
80,20,0,0,0,0,0,0,0,1500,46,1138,12,502,21,5,66
80,20,0,0,0,0,0,0,0,1383,50,980,16,558,10,2,67
80,20,0,0,0,0,0,0,0,1641,56,958,19,599,25,5,66
80,20,0,0,0,0,0,0,0,1581,54,1122,5,404,17,5,66
80,20,0,0,0,0,0,0,0,1590,56,1028,23,427,19,5,68
80,20,0,0,0,0,0,0,0,1515,57,965,13,484,14,4,66
80,20,0,0,0,0,0,0,0,1480,48,871,11,430,37,3,63
80,20,0,0,0,0,0,0,0,1574,45,1096,13,651,27,1,64
80,20,0,0,0,0,0,0,0,1680,41,1089,6,470,27,3,60
80,20,0,0,0,0,0,0,0,1567,42,997,24,485,22,5,65
80,20,0,0,0,0,0,0,0,1596,46,1200,11,693,30,5,62
80,20,0,0,0,0,0,0,0,1666,57,1277,13,590,26,5,62
80,20,0,0,0,0,0,0,0,1570,57,1027,14,549,22,2,70
80,20,0,0,0,0,0,0,0,1466,49,1081,17,556,11,2,65
80,20,0,0,0,0,0,0,0,1612,49,1121,24,676,13,1,67
80,20,0,0,0,0,0,0,0,1594,45,1117,6,482,33,3,66
80,20,0,0,0,0,0,0,0,1444,49,829,13,373,30,2,61
80,20,0,0,0,0,0,0,0,1687,59,1207,22,472,22,5,61
80,20,0,0,0,0,0,0,0,1453,46,1064,11,543,16,2,60
80,20,0,0,0,0,0,0,0,1579,54,1125,8,473,26,4,70
80,20,0,0,0,0,0,0,0,1368,47,908,9,443,24,1,68
80,20,0,0,0,0,0,0,0,1450,52,1070,16,617,39,5,66
80,20,0,0,0,0,0,0,0,1617,57,1078,7,504,24,1,66
80,20,0,0,0,0,0,0,0,1403,45,978,14,450,18,1,65
80,20,0,0,0,0,0,0,0,1493,53,823,21,477,28,4,60
80,20,0,0,0,0,0,0,0,1577,55,1092,22,575,27,2,67
80,20,0,0,0,0,0,0,0,1650,62,1070,11,561,25,4,61
80,20,0,0,0,0,0,0,0,1641,39,1192,14,535,20,5,60
80,20,0,0,0,0,0,0,0,1569,44,1126,14,413,16,3,62
80,20,0,0,0,0,0,0,0,1373,42,855,14,422,29,5,61
80,20,0,0,0,0,0,0,0,1595,41,995,19,450,18,5,61
80,20,0,0,0,0,0,0,0,1536,52,882,8,465,37,3,61
80,20,0,0,0,0,0,0,0,1365,44,916,21,449,24,2,62
80,20,0,0,0,0,0,0,0,1579,42,1149,15,423,15,5,62
80,20,0,0,0,0,0,0,0,1443,47,801,9,488,16,5,61
80,20,0,0,0,0,0,0,0,1613,53,902,7,599,20,5,63
80,20,0,0,0,0,0,0,0,1473,50,1124,14,474,25,2,70
80,20,0,0,0,0,0,0,0,1475,38,996,15,426,24,5,60
80,20,0,0,0,0,0,0,0,1590,53,957,21,600,13,4,67
80,20,0,0,0,0,0,0,0,1525,51,843,10,504,23,1,60
80,20,0,0,0,0,0,0,0,1515,42,945,14,610,29,4,60
80,20,0,0,0,0,0,0,0,1670,56,1003,22,593,32,2,61
80,20,0,0,0,0,0,0,0,1341,50,823,7,404,33,4,65
80,20,0,0,0,0,0,0,0,1510,56,940,13,514,34,2,65
80,20,0,0,0,0,0,0,0,1624,44,1014,23,447,32,2,60
80,20,0,0,0,0,0,0,0,1495,59,937,8,460,28,5,60
80,20,0,0,0,0,0,0,0,1541,50,1134,24,462,32,2,67
80,20,0,0,0,0,0,0,0,1466,57,980,9,449,36,3,64
80,20,0,0,0,0,0,0,0,1515,44,1036,11,590,38,5,69
80,20,0,0,0,0,0,0,0,1484,43,936,11,521,13,3,61
80,20,0,0,0,0,0,0,0,1675,50,1293,16,673,31,3,68
80,20,0,0,0,0,0,0,0,1357,49,803,10,433,27,4,64
80,20,0,0,0,0,0,0,0,1537,54,898,8,484,35,5,64
80,20,0,0,0,0,0,0,0,1513,51,872,14,439,24,3,68
80,20,0,0,0,0,0,0,0,1313,48,919,13,467,23,1,61
80,20,0,0,0,0,0,0,0,1421,44,1042,20,453,34,5,62
80,20,0,0,0,0,0,0,0,1403,47,875,18,522,14,2,63
80,20,0,0,0,0,0,0,0,1391,51,861,22,546,15,2,62
80,20,0,0,0,0,0,0,0,1516,46,857,23,522,24,5,62
80,20,0,0,0,0,0,0,0,1631,47,1115,6,627,35,1,68
80,20,0,0,0,0,0,0,0,1402,49,973,21,535,19,2,69
80,20,0,0,0,0,0,0,0,1648,59,1065,13,628,22,5,68
80,20,0,0,0,0,0,0,0,1688,44,1190,6,639,36,3,63
80,20,0,0,0,0,0,0,0,1381,52,936,6,429,18,3,70
80,20,0,0,0,0,0,0,0,1680,57,1041,14,501,37,2,64
80,20,0,0,0,0,0,0,0,1588,49,880,15,526,31,1,64
80,20,0,0,0,0,0,0,0,1624,61,1113,15,582,35,5,65
80,20,0,0,0,0,0,0,0,1510,60,1035,12,532,22,3,61
80,20,0,0,0,0,0,0,0,1373,49,839,20,449,28,2,67
80,20,0,0,0,0,0,0,0,1572,59,1067,17,495,32,2,62
80,20,0,0,0,0,0,0,0,1553,50,1124,12,605,35,1,69
80,20,0,0,0,0,0,0,0,1479,51,950,12,536,16,2,76
80,20,0,0,0,0,0,0,0,1569,51,1109,16,662,39,4,74
80,20,0,0,0,0,0,0,0,1472,51,858,15,562,10,5,70
80,20,0,0,0,0,0,0,0,1497,49,921,20,463,11,3,72
80,20,0,0,0,0,0,0,0,1684,56,1154,12,653,37,4,72
80,20,0,0,0,0,0,0,0,1497,47,997,20,551,21,3,78
80,20,0,0,0,0,0,0,0,1518,49,952,10,613,22,3,72
80,20,0,0,0,0,0,0,0,1549,45,1018,13,554,33,3,74
80,20,0,0,0,0,0,0,0,1530,49,1007,19,389,19,2,76
80,20,0,0,0,0,0,0,0,1680,51,1239,19,548,33,2,74
80,20,0,0,0,0,0,0,0,1532,51,1075,23,482,24,4,79
80,20,0,0,0,0,0,0,0,1651,53,1096,24,419,23,1,71
80,20,0,0,0,0,0,0,0,1384,48,990,15,400,17,5,72
80,20,0,0,0,0,0,0,0,1671,54,1198,7,604,25,4,72
80,20,0,0,0,0,0,0,0,1445,55,984,15,476,33,1,71
80,20,0,0,0,0,0,0,0,1449,50,1043,22,601,38,5,70
80,20,0,0,0,0,0,0,0,1621,54,1074,9,642,27,2,73
80,20,0,0,0,0,0,0,0,1545,50,1123,14,587,33,3,76
80,20,0,0,0,0,0,0,0,1595,55,1060,17,576,21,3,78
80,20,0,0,0,0,0,0,0,1492,52,975,13,580,16,5,80
80,20,0,0,0,0,0,0,0,1365,51,911,7,555,35,5,71
80,20,0,0,0,0,0,0,0,1637,45,1094,18,637,21,1,72
80,20,0,0,0,0,0,0,0,1641,52,1148,21,680,22,5,77
80,20,0,0,0,0,0,0,0,1568,52,1099,11,490,24,1,74
80,20,0,0,0,0,0,0,0,1542,44,961,15,496,23,4,73
80,20,0,0,0,0,0,0,0,1398,48,918,9,402,30,5,76
80,20,0,0,0,0,0,0,0,1421,55,961,14,486,31,1,70
80,20,0,0,0,0,0,0,0,1665,54,1056,16,593,10,5,80
80,20,0,0,0,0,0,0,0,1467,51,999,8,486,28,2,79
80,20,0,0,0,0,0,0,0,1669,53,1190,19,436,31,3,70
80,20,0,0,0,0,0,0,0,1475,51,876,16,432,25,5,76
80,20,0,0,0,0,0,0,0,1616,58,1066,19,500,25,4,72
80,20,0,0,0,0,0,0,0,1505,48,1091,20,498,22,4,74
80,20,0,0,0,0,0,0,0,1608,54,1013,14,454,19,4,75
80,20,0,0,0,0,0,0,0,1568,48,979,12,589,34,3,74
80,20,0,0,0,0,0,0,0,1658,49,997,9,559,37,3,75
80,20,0,0,0,0,0,0,0,1667,48,1184,22,441,19,4,74
80,20,0,0,0,0,0,0,0,1599,52,1037,11,620,26,1,75
80,20,0,0,0,0,0,0,0,1628,54,972,16,598,27,4,71
80,20,0,0,0,0,0,0,0,1475,54,994,11,437,26,3,73
80,20,0,0,0,0,0,0,0,1611,49,941,17,592,11,5,73
80,20,0,0,0,0,0,0,0,1475,45,1079,15,474,24,5,71
80,20,0,0,0,0,0,0,0,1664,55,1142,14,497,28,4,80
80,20,0,0,0,0,0,0,0,1489,51,1130,15,483,21,5,75
80,20,0,0,0,0,0,0,0,1622,58,1050,17,584,20,5,70
80,20,0,0,0,0,0,0,0,1602,53,1017,24,587,18,4,73
80,20,0,0,0,0,0,0,0,1529,55,1024,16,578,11,5,76
80,20,0,0,0,0,0,0,0,1395,51,920,6,412,35,5,76
80,20,0,0,0,0,0,0,0,1550,52,976,16,400,30,3,74
80,20,0,0,0,0,0,0,0,1281,50,824,20,430,18,5,70
80,20,0,0,0,0,0,0,0,1435,52,996,21,514,31,5,76
80,20,0,0,0,0,0,0,0,1509,48,988,5,618,30,4,72
80,20,0,0,0,0,0,0,0,1553,57,1029,21,469,25,5,74
80,20,0,0,0,0,0,0,0,1385,48,909,9,463,19,3,74
80,20,0,0,0,0,0,0,0,1517,51,1079,17,578,22,1,72
80,20,0,0,0,0,0,0,0,1520,50,1081,24,630,28,5,74
80,20,0,0,0,0,0,0,0,1585,54,1072,14,400,34,4,75
80,20,0,0,0,0,0,0,0,1457,48,985,16,573,31,1,74
80,20,0,0,0,0,0,0,0,1508,53,1009,17,595,26,2,76
80,20,0,0,0,0,0,0,0,1569,52,1002,8,562,10,2,72
80,20,0,0,0,0,0,0,0,1388,50,885,6,405,16,4,71
80,20,0,0,0,0,0,0,0,1441,49,1018,16,475,39,4,79
80,20,0,0,0,0,0,0,0,1646,50,1017,5,489,31,4,77
80,20,0,0,0,0,0,0,0,1529,54,944,13,572,24,5,73
80,20,0,0,0,0,0,0,0,1603,53,1117,13,638,26,3,74
80,20,0,0,0,0,0,0,0,1595,49,986,13,399,32,4,76
80,20,0,0,0,0,0,0,0,1432,46,942,17,494,13,5,78
80,20,0,0,0,0,0,0,0,1662,56,1022,22,570,20,5,71
80,20,0,0,0,0,0,0,0,1611,49,1052,12,660,12,2,77
80,20,0,0,0,0,0,0,0,1640,49,1227,20,481,15,4,71
80,20,0,0,0,0,0,0,0,1560,54,1085,23,551,32,4,72
80,20,0,0,0,0,0,0,0,1570,53,1032,6,485,12,3,73
80,20,0,0,0,0,0,0,0,1394,49,989,12,474,15,4,74
80,20,0,0,0,0,0,0,0,1634,46,1013,12,505,25,3,74
80,20,0,0,0,0,0,0,0,1446,50,884,18,527,29,5,80
80,20,0,0,0,0,0,0,0,1364,51,939,12,420,25,4,76
80,20,0,0,0,0,0,0,0,1463,47,880,18,472,30,5,71
80,20,0,0,0,0,0,0,0,1508,49,1043,10,467,35,4,79
80,20,0,0,0,0,0,0,0,1636,54,1163,8,550,33,3,71
80,20,0,0,0,0,0,0,0,1592,48,1172,19,531,25,1,70
80,20,0,0,0,0,0,0,0,1628,51,1069,16,436,15,5,87
80,20,0,0,0,0,0,0,0,1631,48,1039,13,544,17,2,80
80,20,0,0,0,0,0,0,0,1595,51,1058,13,532,10,1,84
80,20,0,0,0,0,0,0,0,1582,52,1037,22,455,21,5,82
80,20,0,0,0,0,0,0,0,1620,50,1112,21,486,13,5,86
80,20,0,0,0,0,0,0,0,1680,51,1133,22,553,35,4,89
80,20,0,0,0,0,0,0,0,1670,51,1090,11,607,37,3,84
80,20,0,0,0,0,0,0,0,1663,48,1129,13,449,19,3,83
80,20,0,0,0,0,0,0,0,1628,51,1075,24,510,24,4,86
80,20,0,0,0,0,0,0,0,1459,50,969,15,455,36,1,83
80,20,0,0,0,0,0,0,0,1524,53,995,14,544,25,3,82
80,20,0,0,0,0,0,0,0,1565,50,1013,23,475,31,5,85
80,20,0,0,0,0,0,0,0,1470,51,957,14,600,31,5,82
80,20,0,0,0,0,0,0,0,1658,46,1111,17,527,38,3,81
80,20,0,0,0,0,0,0,0,1645,45,1088,8,550,21,5,82
80,20,0,0,0,0,0,0,0,1600,49,959,16,519,31,5,82
80,20,0,0,0,0,0,0,0,1564,47,1037,15,487,28,5,89
80,20,0,0,0,0,0,0,0,1570,51,1047,10,501,27,1,83
80,20,0,0,0,0,0,0,0,1564,50,1080,20,561,37,3,81
80,20,0,0,0,0,0,0,0,1673,51,1054,10,439,26,5,82
80,20,0,0,0,0,0,0,0,1582,49,1073,15,583,31,2,86
80,20,0,0,0,0,0,0,0,1515,47,1023,16,541,21,4,82
80,20,0,0,0,0,0,0,0,1628,49,1010,9,547,18,4,81
80,20,0,0,0,0,0,0,0,1648,52,1162,18,486,34,5,81
80,20,0,0,0,0,0,0,0,1620,54,1094,16,600,24,4,83
80,20,0,0,0,0,0,0,0,1540,50,1014,18,444,32,1,82
80,20,0,0,0,0,0,0,0,1579,49,1007,15,449,19,4,84
80,20,0,0,0,0,0,0,0,1686,52,1143,16,438,22,3,84
80,20,0,0,0,0,0,0,0,1636,51,1138,8,568,25,2,81
80,20,0,0,0,0,0,0,0,1541,50,1080,13,539,35,5,87
80,20,0,0,0,0,0,0,0,1573,54,1036,15,458,26,5,83
80,20,0,0,0,0,0,0,0,1545,49,1025,6,503,28,2,81
80,20,0,0,0,0,0,0,0,1445,48,958,16,504,11,4,83
80,20,0,0,0,0,0,0,0,1674,49,1146,8,543,28,5,90
80,20,0,0,0,0,0,0,0,1586,49,1008,15,629,27,5,86
80,20,0,0,0,0,0,0,0,1585,51,1052,11,618,22,4,87
80,20,0,0,0,0,0,0,0,1678,49,1066,22,543,19,5,86
80,20,0,0,0,0,0,0,0,1647,49,1118,11,445,13,5,85
80,20,0,0,0,0,0,0,0,1654,48,1136,22,562,20,4,83
80,20,0,0,0,0,0,0,0,1621,50,1214,16,557,36,5,80
80,20,0,0,0,0,0,0,0,1432,51,909,12,509,20,5,80
80,20,0,0,0,0,0,0,0,1543,50,944,13,598,29,5,80
80,20,0,0,0,0,0,0,0,1415,50,975,14,437,24,2,82
80,20,0,0,0,0,0,0,0,1617,50,1138,20,521,27,5,88
80,20,0,0,0,0,0,0,0,1649,47,1064,15,523,33,3,83
80,20,0,0,0,0,0,0,0,1603,52,1070,5,554,18,3,80
80,20,0,0,0,0,0,0,0,1503,50,959,17,519,26,3,85
80,20,0,0,0,0,0,0,0,1621,51,1111,14,406,34,3,80
80,20,0,0,0,0,0,0,0,1625,49,1048,12,499,17,2,82
80,20,0,0,0,0,0,0,0,1490,51,1004,20,529,26,2,80
80,20,0,0,0,0,0,0,0,1553,51,1053,19,494,26,1,82
80,20,0,0,0,0,0,0,0,1521,51,1002,6,512,21,3,81
80,20,0,0,0,0,0,0,0,1506,51,1053,15,479,15,4,83
80,20,0,0,0,0,0,0,0,1613,50,982,18,519,14,4,81
80,20,0,0,0,0,0,0,0,1612,52,1080,23,500,23,5,86
80,20,0,0,0,0,0,0,0,1687,52,1096,11,448,13,5,82
80,20,0,0,0,0,0,0,0,1557,52,1041,18,537,29,3,85
80,20,0,0,0,0,0,0,0,1552,48,1020,9,545,34,4,82
80,20,0,0,0,0,0,0,0,1428,52,953,14,461,17,2,80
80,20,0,0,0,0,0,0,0,1657,51,1100,8,510,37,4,86
80,20,0,0,0,0,0,0,0,1606,51,1028,14,557,13,1,81
80,20,0,0,0,0,0,0,0,1471,49,985,23,529,16,5,82
80,20,0,0,0,0,0,0,0,1521,52,1011,9,445,17,5,81
80,20,0,0,0,0,0,0,0,1568,50,998,16,568,37,2,81
80,20,0,0,0,0,0,0,0,1552,49,1060,16,420,13,4,82
80,20,0,0,0,0,0,0,0,1666,53,1175,15,538,25,5,88
80,20,0,0,0,0,0,0,0,1675,45,1071,11,558,22,5,81
80,20,0,0,0,0,0,0,0,1519,48,1011,17,611,23,3,80
80,20,0,0,0,0,0,0,0,1532,49,959,21,482,18,5,81
80,20,0,0,0,0,0,0,0,1586,48,1067,15,432,25,4,87
80,20,0,0,0,0,0,0,0,1535,50,1003,10,407,19,3,81
80,20,0,0,0,0,0,0,0,1557,54,1022,16,556,12,5,81
80,20,0,0,0,0,0,0,0,1530,51,943,13,534,35,5,81
80,20,0,0,0,0,0,0,0,1606,50,1028,5,462,39,5,80
80,20,0,0,0,0,0,0,0,1464,52,997,15,532,16,5,83
80,20,0,0,0,0,0,0,0,1668,50,1156,14,474,10,2,82
80,20,0,0,0,0,0,0,0,1684,51,1141,20,529,38,4,87
80,20,0,0,0,0,0,0,0,1657,50,983,15,534,24,5,85
80,20,0,0,0,0,0,0,0,1503,49,1002,11,459,23,2,83
80,20,0,0,0,0,0,0,0,1404,49,936,19,485,38,5,83
80,20,0,0,0,0,0,0,0,1667,51,1093,11,521,26,5,93
80,20,0,0,0,0,0,0,0,1644,48,1088,16,532,21,4,93
80,20,0,0,0,0,0,0,0,1661,49,1094,11,551,25,3,92
80,20,0,0,0,0,0,0,0,1443,49,971,15,495,24,5,91
80,20,0,0,0,0,0,0,0,1640,53,1082,12,562,27,5,90
80,20,0,0,0,0,0,0,0,1602,50,1055,16,533,23,4,98
80,20,0,0,0,0,0,0,0,1631,51,1083,16,606,33,4,90
80,20,0,0,0,0,0,0,0,1484,50,1007,14,483,15,5,92
80,20,0,0,0,0,0,0,0,1517,50,965,16,547,25,5,90
80,20,0,0,0,0,0,0,0,1637,49,1078,16,484,32,4,90
80,20,0,0,0,0,0,0,0,1630,49,1115,14,552,38,5,91
80,20,0,0,0,0,0,0,0,1635,51,1036,14,554,25,5,93
80,20,0,0,0,0,0,0,0,1589,49,1042,10,571,25,5,90
80,20,0,0,0,0,0,0,0,1652,50,1133,17,628,16,5,90
80,20,0,0,0,0,0,0,0,1656,50,1053,15,545,33,3,90
80,20,0,0,0,0,0,0,0,1638,50,1106,12,504,22,3,92
80,20,0,0,0,0,0,0,0,1533,51,1033,15,516,27,5,95
80,20,0,0,0,0,0,0,0,1592,50,1058,15,633,19,4,91
80,20,0,0,0,0,0,0,0,1629,50,1079,14,528,34,5,99
80,20,0,0,0,0,0,0,0,1681,52,1108,16,572,12,4,91
80,20,0,0,0,0,0,0,0,1674,50,1113,5,510,16,5,90
80,20,0,0,0,0,0,0,0,1651,49,1080,20,550,17,4,90
80,20,0,0,0,0,0,0,0,1663,48,1112,16,577,15,3,90
80,20,0,0,0,0,0,0,0,1683,51,1116,18,493,15,5,92
80,20,0,0,0,0,0,0,0,1673,49,1128,13,511,32,5,93
80,20,0,0,0,0,0,0,0,1623,49,1074,12,530,32,5,94
80,20,0,0,0,0,0,0,0,1640,50,1060,21,508,24,5,91
80,20,0,0,0,0,0,0,0,1615,51,1073,16,603,39,5,90
80,20,0,0,0,0,0,0,0,1582,49,1044,14,583,33,5,91
80,20,0,0,0,0,0,0,0,1489,50,975,17,516,26,5,92
80,20,0,0,0,0,0,0,0,1635,49,1057,13,568,16,5,91
80,20,0,0,0,0,0,0,0,1632,50,1131,15,502,36,5,91
80,20,0,0,0,0,0,0,0,1656,50,1161,15,587,14,5,90
80,20,0,0,0,0,0,0,0,1684,51,1156,13,554,24,5,95
80,20,0,0,0,0,0,0,0,1679,50,1125,12,481,33,3,90
80,20,0,0,0,0,0,0,0,1447,50,970,12,510,30,5,90
80,20,0,0,0,0,0,0,0,1678,51,1089,12,560,22,4,93
80,20,0,0,0,0,0,0,0,1582,50,1051,19,535,25,2,92
80,20,0,0,0,0,0,0,0,1619,50,1098,7,585,27,5,90
80,20,0,0,0,0,0,0,0,1495,49,991,17,498,22,4,92
80,20,0,0,0,0,0,0,0,1632,50,1122,15,539,18,3,92
80,20,0,0,0,0,0,0,0,1677,50,1049,14,536,20,5,92
80,20,0,0,0,0,0,0,0,1595,50,1059,15,598,24,3,93
